game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
555d544b,5,True,False,-1.0,True,Resistance,False,3,2,2
555d544b,5,True,False,-1.0,True,Merlin,False,3,2,3
555d544b,5,True,False,-1.0,True,Resistance,False,3,2,4
c3cfdf7b,5,True,True,1.5,False,Assassin,False,3,2,0
c3cfdf7b,5,True,True,1.5,False,Spy,False,3,2,1
c3cfdf7b,5,True,False,-1.0,True,Resistance,False,3,2,2
c3cfdf7b,5,True,False,-1.0,True,Resistance,False,3,2,3
c3cfdf7b,5,True,False,-1.0,True,Merlin,False,3,2,4
de130864,5,True,True,1.5,False,Spy,False,3,2,0
de130864,5,True,False,-1.0,True,Merlin,False,3,2,1
de130864,5,True,False,-1.0,True,Resistance,False,3,2,2
de130864,5,True,True,1.5,False,Assassin,False,3,2,3
de130864,5,True,False,-1.0,True,Resistance,False,3,2,4
cdedcc12,5,True,False,-1.5,False,Spy,True,3,2,0
cdedcc12,5,True,True,1.0,True,Merlin,True,3,2,1
cdedcc12,5,True,True,1.0,True,Resistance,True,3,2,2
cdedcc12,5,True,True,1.0,True,Resistance,True,3,2,3
cdedcc12,5,True,False,-1.5,False,Assassin,True,3,2,4
df71734e,5,True,False,-1.5,False,Spy,True,3,2,0
df71734e,5,True,True,1.0,True,Merlin,True,3,2,1
df71734e,5,True,False,-1.5,False,Assassin,True,3,2,2
df71734e,5,True,True,1.0,True,Resistance,True,3,2,3
df71734e,5,True,True,1.0,True,Resistance,True,3,2,4
1ad0b64a,5,True,False,-1.5,False,Spy,True,3,2,0
1ad0b64a,5,True,True,1.0,True,Resistance,True,3,2,1
1ad0b64a,5,True,True,1.0,True,Merlin,True,3,2,2
1ad0b64a,5,True,False,-1.5,False,Assassin,True,3,2,3
1ad0b64a,5,True,True,1.0,True,Resistance,True,3,2,4
a7d6b07f,5,True,False,-1.5,False,Spy,True,3,2,0
a7d6b07f,5,True,True,1.0,True,Resistance,True,3,2,1
a7d6b07f,5,True,True,1.0,True,Merlin,True,3,2,2
a7d6b07f,5,True,True,1.0,True,Resistance,True,3,2,3
a7d6b07f,5,True,False,-1.5,False,Assassin,True,3,2,4
674ad914,5,True,True,1.5,False,Spy,False,3,2,0
674ad914,5,True,False,-1.0,True,Resistance,False,3,2,1
674ad914,5,True,True,1.5,False,Assassin,False,3,2,2
674ad914,5,True,False,-1.0,True,Merlin,False,3,2,3
674ad914,5,True,False,-1.0,True,Resistance,False,3,2,4
1a411866,5,True,True,1.5,False,Spy,False,3,2,0
1a411866,5,True,False,-1.0,True,Resistance,False,3,2,1
1a411866,5,True,True,1.5,False,Assassin,False,3,2,2
1a411866,5,True,False,-1.0,True,Resistance,False,3,2,3
1a411866,5,True,False,-1.0,True,Merlin,False,3,2,4
dff7dc19,5,True,True,1.5,False,Spy,False,3,2,0
dff7dc19,5,True,False,-1.0,True,Resistance,False,3,2,1
dff7dc19,5,True,False,-1.0,True,Resistance,False,3,2,2
dff7dc19,5,True,False,-1.0,True,Merlin,False,3,2,3
dff7dc19,5,True,True,1.5,False,Assassin,False,3,2,4
451c3923,5,True,False,-1.5,False,Spy,True,3,2,0
451c3923,5,True,True,1.0,True,Resistance,True,3,2,1
451c3923,5,True,True,1.0,True,Resistance,True,3,2,2
451c3923,5,True,False,-1.5,False,Assassin,True,3,2,3
451c3923,5,True,True,1.0,True,Merlin,True,3,2,4
ce575191,5,True,True,1.5,False,Spy,False,3,2,0
ce575191,5,True,True,1.5,False,Assassin,False,3,2,1
ce575191,5,True,False,-1.0,True,Merlin,False,3,2,2
ce575191,5,True,False,-1.0,True,Resistance,False,3,2,3
ce575191,5,True,False,-1.0,True,Resistance,False,3,2,4
42174e8b,5,True,True,1.5,False,Spy,False,3,2,0
42174e8b,5,True,True,1.5,False,Assassin,False,3,2,1
42174e8b,5,True,False,-1.0,True,Resistance,False,3,2,2
42174e8b,5,True,False,-1.0,True,Merlin,False,3,2,3
42174e8b,5,True,False,-1.0,True,Resistance,False,3,2,4
feb335c9,5,True,True,1.5,False,Spy,False,3,2,0
feb335c9,5,True,True,1.5,False,Assassin,False,3,2,1
feb335c9,5,True,False,-1.0,True,Resistance,False,3,2,2
feb335c9,5,True,False,-1.0,True,Resistance,False,3,2,3
feb335c9,5,True,False,-1.0,True,Merlin,False,3,2,4
042f886d,5,True,False,-1.0,True,Merlin,False,3,2,0
042f886d,5,True,False,-1.0,True,Resistance,False,3,2,1
042f886d,5,True,True,1.5,False,Assassin,False,3,2,2
042f886d,5,True,True,1.5,False,Spy,False,3,2,3
042f886d,5,True,False,-1.0,True,Resistance,False,3,2,4
625f5860,5,True,True,1.0,True,Merlin,True,3,2,0
625f5860,5,True,True,1.0,True,Resistance,True,3,2,1
625f5860,5,True,False,-1.5,False,Assassin,True,3,2,2
625f5860,5,True,True,1.0,True,Resistance,True,3,2,3
625f5860,5,True,False,-1.5,False,Spy,True,3,2,4
4be0f211,5,True,False,-1.0,True,Merlin,False,3,2,0
4be0f211,5,True,False,-1.0,True,Resistance,False,3,2,1
4be0f211,5,True,True,1.5,False,Spy,False,3,2,2
4be0f211,5,True,True,1.5,False,Assassin,False,3,2,3
4be0f211,5,True,False,-1.0,True,Resistance,False,3,2,4
f416650d,5,True,False,-1.0,True,Merlin,False,3,2,0
f416650d,5,True,False,-1.0,True,Resistance,False,3,2,1
f416650d,5,True,True,1.5,False,Spy,False,3,2,2
f416650d,5,True,False,-1.0,True,Resistance,False,3,2,3
f416650d,5,True,True,1.5,False,Assassin,False,3,2,4
ca39f26e,5,True,True,1.0,True,Merlin,True,3,2,0
ca39f26e,5,True,True,1.0,True,Resistance,True,3,2,1
ca39f26e,5,True,True,1.0,True,Resistance,True,3,2,2
ca39f26e,5,True,False,-1.5,False,Assassin,True,3,2,3
ca39f26e,5,True,False,-1.5,False,Spy,True,3,2,4
0b9ecab2,5,True,False,-1.0,True,Merlin,False,3,2,0
0b9ecab2,5,True,False,-1.0,True,Resistance,False,3,2,1
0b9ecab2,5,True,False,-1.0,True,Resistance,False,3,2,2
0b9ecab2,5,True,True,1.5,False,Spy,False,3,2,3
0b9ecab2,5,True,True,1.5,False,Assassin,False,3,2,4
fd6cf96a,5,True,False,-1.0,True,Merlin,False,3,2,0
fd6cf96a,5,True,True,1.5,False,Assassin,False,3,2,1
fd6cf96a,5,True,False,-1.0,True,Resistance,False,3,2,2
fd6cf96a,5,True,True,1.5,False,Spy,False,3,2,3
fd6cf96a,5,True,False,-1.0,True,Resistance,False,3,2,4
2fd944b6,5,True,True,1.0,True,Merlin,True,3,2,0
2fd944b6,5,True,False,-1.5,False,Assassin,True,3,2,1
2fd944b6,5,True,True,1.0,True,Resistance,True,3,2,2
2fd944b6,5,True,True,1.0,True,Resistance,True,3,2,3
2fd944b6,5,True,False,-1.5,False,Spy,True,3,2,4
2b8ddc64,5,True,False,-1.0,True,Merlin,False,3,2,0
2b8ddc64,5,True,True,1.5,False,Assassin,False,3,2,1
2b8ddc64,5,True,True,1.5,False,Spy,False,3,2,2
2b8ddc64,5,True,False,-1.0,True,Resistance,False,3,2,3
2b8ddc64,5,True,False,-1.0,True,Resistance,False,3,2,4
01e822f0,5,True,False,-1.0,True,Merlin,False,3,2,0
01e822f0,5,True,True,1.5,False,Spy,False,3,2,1
01e822f0,5,True,False,-1.0,True,Resistance,False,3,2,2
01e822f0,5,True,True,1.5,False,Assassin,False,3,2,3
01e822f0,5,True,False,-1.0,True,Resistance,False,3,2,4
70a3a6ba,5,True,True,1.0,True,Merlin,True,3,2,0
70a3a6ba,5,True,False,-1.5,False,Spy,True,3,2,1
70a3a6ba,5,True,True,1.0,True,Resistance,True,3,2,2
70a3a6ba,5,True,True,1.0,True,Resistance,True,3,2,3
70a3a6ba,5,True,False,-1.5,False,Assassin,True,3,2,4
2bc682f8,5,True,True,1.0,True,Merlin,True,3,2,0
2bc682f8,5,True,False,-1.5,False,Spy,True,3,2,1
2bc682f8,5,True,False,-1.5,False,Assassin,True,3,2,2
2bc682f8,5,True,True,1.0,True,Resistance,True,3,2,3
2bc682f8,5,True,True,1.0,True,Resistance,True,3,2,4
e6033969,5,True,True,1.0,True,Resistance,True,3,2,0
e6033969,5,True,True,1.0,True,Merlin,True,3,2,1
e6033969,5,True,False,-1.5,False,Assassin,True,3,2,2
e6033969,5,True,False,-1.5,False,Spy,True,3,2,3
e6033969,5,True,True,1.0,True,Resistance,True,3,2,4
ec386212,5,True,False,-1.0,True,Resistance,False,3,2,0
ec386212,5,True,False,-1.0,True,Merlin,False,3,2,1
ec386212,5,True,True,1.5,False,Assassin,False,3,2,2
ec386212,5,True,False,-1.0,True,Resistance,False,3,2,3
ec386212,5,True,True,1.5,False,Spy,False,3,2,4
27f4f0a7,5,True,True,1.0,True,Resistance,True,3,2,0
27f4f0a7,5,True,True,1.0,True,Merlin,True,3,2,1
27f4f0a7,5,True,False,-1.5,False,Spy,True,3,2,2
27f4f0a7,5,True,False,-1.5,False,Assassin,True,3,2,3
27f4f0a7,5,True,True,1.0,True,Resistance,True,3,2,4
56f78257,5,True,False,-1.0,True,Resistance,False,3,2,0
56f78257,5,True,False,-1.0,True,Merlin,False,3,2,1
56f78257,5,True,True,1.5,False,Spy,False,3,2,2
56f78257,5,True,False,-1.0,True,Resistance,False,3,2,3
56f78257,5,True,True,1.5,False,Assassin,False,3,2,4
e40ae3b6,5,True,False,-1.0,True,Resistance,False,3,2,0
e40ae3b6,5,True,False,-1.0,True,Merlin,False,3,2,1
e40ae3b6,5,True,False,-1.0,True,Resistance,False,3,2,2
e40ae3b6,5,True,True,1.5,False,Assassin,False,3,2,3
e40ae3b6,5,True,True,1.5,False,Spy,False,3,2,4
c307c23f,5,True,True,1.0,True,Resistance,True,3,2,0
c307c23f,5,True,True,1.0,True,Merlin,True,3,2,1
c307c23f,5,True,True,1.0,True,Resistance,True,3,2,2
c307c23f,5,True,False,-1.5,False,Spy,True,3,2,3
c307c23f,5,True,False,-1.5,False,Assassin,True,3,2,4
151afcec,5,True,False,-1.0,True,Resistance,False,3,2,0
151afcec,5,True,True,1.5,False,Assassin,False,3,2,1
151afcec,5,True,False,-1.0,True,Merlin,False,3,2,2
151afcec,5,True,True,1.5,False,Spy,False,3,2,3
151afcec,5,True,False,-1.0,True,Resistance,False,3,2,4
a6d673f3,5,True,False,-1.0,True,Resistance,False,3,2,0
a6d673f3,5,True,True,1.5,False,Assassin,False,3,2,1
a6d673f3,5,True,False,-1.0,True,Merlin,False,3,2,2
a6d673f3,5,True,False,-1.0,True,Resistance,False,3,2,3
a6d673f3,5,True,True,1.5,False,Spy,False,3,2,4
f6ba789d,5,True,False,-1.0,True,Resistance,False,3,2,0
f6ba789d,5,True,True,1.5,False,Assassin,False,3,2,1
f6ba789d,5,True,True,1.5,False,Spy,False,3,2,2
f6ba789d,5,True,False,-1.0,True,Merlin,False,3,2,3
f6ba789d,5,True,False,-1.0,True,Resistance,False,3,2,4
563a9281,5,True,False,-1.0,True,Resistance,False,3,2,0
563a9281,5,True,True,1.5,False,Assassin,False,3,2,1
563a9281,5,True,True,1.5,False,Spy,False,3,2,2
563a9281,5,True,False,-1.0,True,Resistance,False,3,2,3
563a9281,5,True,False,-1.0,True,Merlin,False,3,2,4
ef80e679,5,True,True,1.0,True,Resistance,True,3,2,0
ef80e679,5,True,False,-1.5,False,Assassin,True,3,2,1
ef80e679,5,True,True,1.0,True,Resistance,True,3,2,2
ef80e679,5,True,True,1.0,True,Merlin,True,3,2,3
ef80e679,5,True,False,-1.5,False,Spy,True,3,2,4
d32a4e07,5,True,True,1.0,True,Resistance,True,3,2,0
d32a4e07,5,True,False,-1.5,False,Assassin,True,3,2,1
d32a4e07,5,True,True,1.0,True,Resistance,True,3,2,2
d32a4e07,5,True,False,-1.5,False,Spy,True,3,2,3
d32a4e07,5,True,True,1.0,True,Merlin,True,3,2,4
00b81d60,5,True,False,-1.0,True,Resistance,False,3,2,0
00b81d60,5,True,True,1.5,False,Spy,False,3,2,1
00b81d60,5,True,False,-1.0,True,Merlin,False,3,2,2
00b81d60,5,True,True,1.5,False,Assassin,False,3,2,3
00b81d60,5,True,False,-1.0,True,Resistance,False,3,2,4
6c7f8d14,5,True,False,-1.0,True,Resistance,False,3,2,0
6c7f8d14,5,True,True,1.5,False,Spy,False,3,2,1
6c7f8d14,5,True,False,-1.0,True,Merlin,False,3,2,2
6c7f8d14,5,True,False,-1.0,True,Resistance,False,3,2,3
6c7f8d14,5,True,True,1.5,False,Assassin,False,3,2,4
101f59b8,5,True,False,-1.0,True,Resistance,False,3,2,0
101f59b8,5,True,True,1.5,False,Spy,False,3,2,1
101f59b8,5,True,True,1.5,False,Assassin,False,3,2,2
101f59b8,5,True,False,-1.0,True,Merlin,False,3,2,3
101f59b8,5,True,False,-1.0,True,Resistance,False,3,2,4
9c1c2a8f,5,True,False,-1.0,True,Resistance,False,3,2,0
9c1c2a8f,5,True,True,1.5,False,Spy,False,3,2,1
9c1c2a8f,5,True,True,1.5,False,Assassin,False,3,2,2
9c1c2a8f,5,True,False,-1.0,True,Resistance,False,3,2,3
9c1c2a8f,5,True,False,-1.0,True,Merlin,False,3,2,4
b743ce9c,5,True,True,1.0,True,Resistance,True,3,2,0
b743ce9c,5,True,False,-1.5,False,Spy,True,3,2,1
b743ce9c,5,True,True,1.0,True,Resistance,True,3,2,2
b743ce9c,5,True,True,1.0,True,Merlin,True,3,2,3
b743ce9c,5,True,False,-1.5,False,Assassin,True,3,2,4
e225a4cd,5,True,True,1.0,True,Resistance,True,3,2,0
e225a4cd,5,True,False,-1.5,False,Spy,True,3,2,1
e225a4cd,5,True,True,1.0,True,Resistance,True,3,2,2
e225a4cd,5,True,False,-1.5,False,Assassin,True,3,2,3
e225a4cd,5,True,True,1.0,True,Merlin,True,3,2,4
9b4e0147,5,True,False,-1.0,True,Resistance,False,3,2,0
9b4e0147,5,True,False,-1.0,True,Resistance,False,3,2,1
9b4e0147,5,True,False,-1.0,True,Merlin,False,3,2,2
9b4e0147,5,True,True,1.5,False,Assassin,False,3,2,3
9b4e0147,5,True,True,1.5,False,Spy,False,3,2,4
cbcd8aba,5,True,True,1.0,True,Resistance,True,3,2,0
cbcd8aba,5,True,True,1.0,True,Resistance,True,3,2,1
cbcd8aba,5,True,True,1.0,True,Merlin,True,3,2,2
cbcd8aba,5,True,False,-1.5,False,Spy,True,3,2,3
cbcd8aba,5,True,False,-1.5,False,Assassin,True,3,2,4
d590f787,5,True,True,1.0,True,Resistance,True,3,2,0
d590f787,5,True,True,1.0,True,Resistance,True,3,2,1
d590f787,5,True,False,-1.5,False,Assassin,True,3,2,2
d590f787,5,True,True,1.0,True,Merlin,True,3,2,3
d590f787,5,True,False,-1.5,False,Spy,True,3,2,4
ae23bc29,5,True,True,1.0,True,Resistance,True,3,2,0
ae23bc29,5,True,True,1.0,True,Resistance,True,3,2,1
ae23bc29,5,True,False,-1.5,False,Assassin,True,3,2,2
ae23bc29,5,True,False,-1.5,False,Spy,True,3,2,3
ae23bc29,5,True,True,1.0,True,Merlin,True,3,2,4
16f06126,5,True,True,1.0,True,Resistance,True,3,2,0
16f06126,5,True,True,1.0,True,Resistance,True,3,2,1
16f06126,5,True,False,-1.5,False,Spy,True,3,2,2
16f06126,5,True,True,1.0,True,Merlin,True,3,2,3
16f06126,5,True,False,-1.5,False,Assassin,True,3,2,4
c553d74a,5,True,False,-1.0,True,Resistance,False,3,2,0
c553d74a,5,True,False,-1.0,True,Resistance,False,3,2,1
c553d74a,5,True,True,1.5,False,Spy,False,3,2,2
c553d74a,5,True,True,1.5,False,Assassin,False,3,2,3
c553d74a,5,True,False,-1.0,True,Merlin,False,3,2,4
08ef5906,5,True,False,-1.5,False,Assassin,True,3,2,0
08ef5906,5,True,True,1.0,True,Merlin,True,3,2,1
08ef5906,5,True,True,1.0,True,Resistance,True,3,2,2
08ef5906,5,True,False,-1.5,False,Spy,True,3,2,3
08ef5906,5,True,True,1.0,True,Resistance,True,3,2,4
8c480b83,5,True,True,1.5,False,Assassin,False,3,2,0
8c480b83,5,True,False,-1.0,True,Merlin,False,3,2,1
8c480b83,5,True,False,-1.0,True,Resistance,False,3,2,2
8c480b83,5,True,False,-1.0,True,Resistance,False,3,2,3
8c480b83,5,True,True,1.5,False,Spy,False,3,2,4
ab5d3807,5,True,True,1.5,False,Assassin,False,3,2,0
ab5d3807,5,True,False,-1.0,True,Merlin,False,3,2,1
ab5d3807,5,True,True,1.5,False,Spy,False,3,2,2
ab5d3807,5,True,False,-1.0,True,Resistance,False,3,2,3
ab5d3807,5,True,False,-1.0,True,Resistance,False,3,2,4
6844cfe2,5,True,False,-1.5,False,Assassin,True,3,2,0
6844cfe2,5,True,True,1.0,True,Resistance,True,3,2,1
6844cfe2,5,True,True,1.0,True,Merlin,True,3,2,2
6844cfe2,5,True,False,-1.5,False,Spy,True,3,2,3
6844cfe2,5,True,True,1.0,True,Resistance,True,3,2,4
7d079241,5,True,False,-1.5,False,Assassin,True,3,2,0
7d079241,5,True,True,1.0,True,Resistance,True,3,2,1
7d079241,5,True,True,1.0,True,Merlin,True,3,2,2
7d079241,5,True,True,1.0,True,Resistance,True,3,2,3
7d079241,5,True,False,-1.5,False,Spy,True,3,2,4
13f9769a,5,True,True,1.5,False,Assassin,False,3,2,0
13f9769a,5,True,False,-1.0,True,Resistance,False,3,2,1
13f9769a,5,True,True,1.5,False,Spy,False,3,2,2
13f9769a,5,True,False,-1.0,True,Merlin,False,3,2,3
13f9769a,5,True,False,-1.0,True,Resistance,False,3,2,4
314e6bd1,5,True,False,-1.5,False,Assassin,True,3,2,0
314e6bd1,5,True,True,1.0,True,Resistance,True,3,2,1
314e6bd1,5,True,False,-1.5,False,Spy,True,3,2,2
314e6bd1,5,True,True,1.0,True,Resistance,True,3,2,3
314e6bd1,5,True,True,1.0,True,Merlin,True,3,2,4
1450ee1e,5,True,True,1.5,False,Assassin,False,3,2,0
1450ee1e,5,True,False,-1.0,True,Resistance,False,3,2,1
1450ee1e,5,True,False,-1.0,True,Resistance,False,3,2,2
1450ee1e,5,True,False,-1.0,True,Merlin,False,3,2,3
1450ee1e,5,True,True,1.5,False,Spy,False,3,2,4
29237abb,5,True,False,-1.5,False,Assassin,True,3,2,0
29237abb,5,True,True,1.0,True,Resistance,True,3,2,1
29237abb,5,True,True,1.0,True,Resistance,True,3,2,2
29237abb,5,True,False,-1.5,False,Spy,True,3,2,3
29237abb,5,True,True,1.0,True,Merlin,True,3,2,4
6ecfb147,5,True,False,-1.5,False,Assassin,True,3,2,0
6ecfb147,5,True,False,-1.5,False,Spy,True,3,2,1
6ecfb147,5,True,True,1.0,True,Merlin,True,3,2,2
6ecfb147,5,True,True,1.0,True,Resistance,True,3,2,3
6ecfb147,5,True,True,1.0,True,Resistance,True,3,2,4
795404bf,5,True,True,1.5,False,Assassin,False,3,2,0
795404bf,5,True,True,1.5,False,Spy,False,3,2,1
795404bf,5,True,False,-1.0,True,Resistance,False,3,2,2
795404bf,5,True,False,-1.0,True,Merlin,False,3,2,3
795404bf,5,True,False,-1.0,True,Resistance,False,3,2,4
2e017b39,5,True,True,1.5,False,Assassin,False,3,2,0
2e017b39,5,True,True,1.5,False,Spy,False,3,2,1
2e017b39,5,True,False,-1.0,True,Resistance,False,3,2,2
2e017b39,5,True,False,-1.0,True,Resistance,False,3,2,3
2e017b39,5,True,False,-1.0,True,Merlin,False,3,2,4
4e083068,5,True,True,1.5,False,Spy,False,3,2,0
4e083068,5,True,False,-1.0,True,Merlin,False,3,2,1
4e083068,5,True,False,-1.0,True,Resistance,False,3,2,2
4e083068,5,True,True,1.5,False,Assassin,False,3,2,3
4e083068,5,True,False,-1.0,True,Resistance,False,3,2,4
2a2ae243,5,True,True,1.5,False,Spy,False,3,2,0
2a2ae243,5,True,False,-1.0,True,Merlin,False,3,2,1
2a2ae243,5,True,False,-1.0,True,Resistance,False,3,2,2
2a2ae243,5,True,False,-1.0,True,Resistance,False,3,2,3
2a2ae243,5,True,True,1.5,False,Assassin,False,3,2,4
09899639,5,True,True,1.5,False,Spy,False,3,2,0
09899639,5,True,False,-1.0,True,Merlin,False,3,2,1
09899639,5,True,True,1.5,False,Assassin,False,3,2,2
09899639,5,True,False,-1.0,True,Resistance,False,3,2,3
09899639,5,True,False,-1.0,True,Resistance,False,3,2,4
e5a06441,5,True,True,1.5,False,Spy,False,3,2,0
e5a06441,5,True,False,-1.0,True,Resistance,False,3,2,1
e5a06441,5,True,False,-1.0,True,Merlin,False,3,2,2
e5a06441,5,True,True,1.5,False,Assassin,False,3,2,3
e5a06441,5,True,False,-1.0,True,Resistance,False,3,2,4
9479a54a,5,True,True,1.5,False,Spy,False,3,2,0
9479a54a,5,True,False,-1.0,True,Resistance,False,3,2,1
9479a54a,5,True,False,-1.0,True,Merlin,False,3,2,2
9479a54a,5,True,False,-1.0,True,Resistance,False,3,2,3
9479a54a,5,True,True,1.5,False,Assassin,False,3,2,4
78956a9b,5,True,False,-1.5,False,Spy,True,3,2,0
78956a9b,5,True,True,1.0,True,Resistance,True,3,2,1
78956a9b,5,True,False,-1.5,False,Assassin,True,3,2,2
78956a9b,5,True,True,1.0,True,Merlin,True,3,2,3
78956a9b,5,True,True,1.0,True,Resistance,True,3,2,4
4b5f6b29,5,True,False,-1.5,False,Spy,True,3,2,0
4b5f6b29,5,True,True,1.0,True,Resistance,True,3,2,1
4b5f6b29,5,True,False,-1.5,False,Assassin,True,3,2,2
4b5f6b29,5,True,True,1.0,True,Resistance,True,3,2,3
4b5f6b29,5,True,True,1.0,True,Merlin,True,3,2,4
4fd5c055,5,True,True,1.5,False,Spy,False,3,2,0
4fd5c055,5,True,False,-1.0,True,Resistance,False,3,2,1
4fd5c055,5,True,False,-1.0,True,Resistance,False,3,2,2
4fd5c055,5,True,False,-1.0,True,Merlin,False,3,2,3
4fd5c055,5,True,True,1.5,False,Assassin,False,3,2,4
01801f14,5,True,True,1.5,False,Spy,False,3,2,0
01801f14,5,True,False,-1.0,True,Resistance,False,3,2,1
01801f14,5,True,False,-1.0,True,Resistance,False,3,2,2
01801f14,5,True,True,1.5,False,Assassin,False,3,2,3
01801f14,5,True,False,-1.0,True,Merlin,False,3,2,4
3cb9107b,5,True,False,-1.5,False,Spy,True,3,2,0
3cb9107b,5,True,False,-1.5,False,Assassin,True,3,2,1
3cb9107b,5,True,True,1.0,True,Merlin,True,3,2,2
3cb9107b,5,True,True,1.0,True,Resistance,True,3,2,3
3cb9107b,5,True,True,1.0,True,Resistance,True,3,2,4
a6dd0d5a,5,True,True,1.5,False,Spy,False,3,2,0
a6dd0d5a,5,True,True,1.5,False,Assassin,False,3,2,1
a6dd0d5a,5,True,False,-1.0,True,Resistance,False,3,2,2
a6dd0d5a,5,True,False,-1.0,True,Merlin,False,3,2,3
a6dd0d5a,5,True,False,-1.0,True,Resistance,False,3,2,4
31e2fad6,5,True,True,1.5,False,Spy,False,3,2,0
31e2fad6,5,True,True,1.5,False,Assassin,False,3,2,1
31e2fad6,5,True,False,-1.0,True,Resistance,False,3,2,2
31e2fad6,5,True,False,-1.0,True,Resistance,False,3,2,3
31e2fad6,5,True,False,-1.0,True,Merlin,False,3,2,4
93c08e41,5,True,False,-1.0,True,Merlin,False,3,2,0
93c08e41,5,True,False,-1.0,True,Resistance,False,3,2,1
93c08e41,5,True,True,1.5,False,Assassin,False,3,2,2
93c08e41,5,True,True,1.5,False,Spy,False,3,2,3
93c08e41,5,True,False,-1.0,True,Resistance,False,3,2,4
e47a3022,5,True,False,-1.0,True,Merlin,False,3,2,0
e47a3022,5,True,False,-1.0,True,Resistance,False,3,2,1
e47a3022,5,True,True,1.5,False,Assassin,False,3,2,2
e47a3022,5,True,False,-1.0,True,Resistance,False,3,2,3
e47a3022,5,True,True,1.5,False,Spy,False,3,2,4
2cdbfffe,5,True,False,-1.0,True,Merlin,False,3,2,0
2cdbfffe,5,True,False,-1.0,True,Resistance,False,3,2,1
2cdbfffe,5,True,True,1.5,False,Spy,False,3,2,2
2cdbfffe,5,True,True,1.5,False,Assassin,False,3,2,3
2cdbfffe,5,True,False,-1.0,True,Resistance,False,3,2,4
ebbb2cd2,5,True,True,1.0,True,Merlin,True,3,2,0
ebbb2cd2,5,True,True,1.0,True,Resistance,True,3,2,1
ebbb2cd2,5,True,False,-1.5,False,Spy,True,3,2,2
ebbb2cd2,5,True,True,1.0,True,Resistance,True,3,2,3
ebbb2cd2,5,True,False,-1.5,False,Assassin,True,3,2,4
7bceb055,5,True,True,1.0,True,Merlin,True,3,2,0
7bceb055,5,True,True,1.0,True,Resistance,True,3,2,1
7bceb055,5,True,True,1.0,True,Resistance,True,3,2,2
7bceb055,5,True,False,-1.5,False,Assassin,True,3,2,3
7bceb055,5,True,False,-1.5,False,Spy,True,3,2,4
c1292b01,5,True,False,-1.0,True,Merlin,False,3,2,0
c1292b01,5,True,False,-1.0,True,Resistance,False,3,2,1
c1292b01,5,True,False,-1.0,True,Resistance,False,3,2,2
c1292b01,5,True,True,1.5,False,Spy,False,3,2,3
c1292b01,5,True,True,1.5,False,Assassin,False,3,2,4
951e389f,5,True,False,-1.0,True,Merlin,False,3,2,0
951e389f,5,True,True,1.5,False,Assassin,False,3,2,1
951e389f,5,True,False,-1.0,True,Resistance,False,3,2,2
951e389f,5,True,True,1.5,False,Spy,False,3,2,3
951e389f,5,True,False,-1.0,True,Resistance,False,3,2,4
ee3b3762,5,True,True,1.0,True,Merlin,True,3,2,0
ee3b3762,5,True,False,-1.5,False,Assassin,True,3,2,1
ee3b3762,5,True,True,1.0,True,Resistance,True,3,2,2
ee3b3762,5,True,True,1.0,True,Resistance,True,3,2,3
ee3b3762,5,True,False,-1.5,False,Spy,True,3,2,4
8b21db06,5,True,False,-1.0,True,Merlin,False,3,2,0
8b21db06,5,True,True,1.5,False,Assassin,False,3,2,1
8b21db06,5,True,True,1.5,False,Spy,False,3,2,2
8b21db06,5,True,False,-1.0,True,Resistance,False,3,2,3
8b21db06,5,True,False,-1.0,True,Resistance,False,3,2,4
34cbb3c9,5,True,True,1.0,True,Merlin,True,3,2,0
34cbb3c9,5,True,False,-1.5,False,Spy,True,3,2,1
34cbb3c9,5,True,True,1.0,True,Resistance,True,3,2,2
34cbb3c9,5,True,False,-1.5,False,Assassin,True,3,2,3
34cbb3c9,5,True,True,1.0,True,Resistance,True,3,2,4
e316ae3c,5,True,True,1.0,True,Merlin,True,3,2,0
e316ae3c,5,True,False,-1.5,False,Spy,True,3,2,1
e316ae3c,5,True,True,1.0,True,Resistance,True,3,2,2
e316ae3c,5,True,True,1.0,True,Resistance,True,3,2,3
e316ae3c,5,True,False,-1.5,False,Assassin,True,3,2,4
4dc2afd0,5,True,False,-1.0,True,Merlin,False,3,2,0
4dc2afd0,5,True,True,1.5,False,Spy,False,3,2,1
4dc2afd0,5,True,True,1.5,False,Assassin,False,3,2,2
4dc2afd0,5,True,False,-1.0,True,Resistance,False,3,2,3
4dc2afd0,5,True,False,-1.0,True,Resistance,False,3,2,4
b4483e09,5,True,False,-1.0,True,Resistance,False,3,2,0
b4483e09,5,True,False,-1.0,True,Merlin,False,3,2,1
b4483e09,5,True,True,1.5,False,Assassin,False,3,2,2
b4483e09,5,True,True,1.5,False,Spy,False,3,2,3
b4483e09,5,True,False,-1.0,True,Resistance,False,3,2,4
d07e140a,5,True,False,-1.0,True,Resistance,False,3,2,0
d07e140a,5,True,False,-1.0,True,Merlin,False,3,2,1
d07e140a,5,True,True,1.5,False,Assassin,False,3,2,2
