game,num_bots,is_bot,win,payoff,is_resistance,role,resistance_win,res_bots,spy_bots,seat
18a33dfd,4,True,True,1.5,False,Spy,False,2,2,0
18a33dfd,4,True,False,-1.0,True,Resistance,False,2,2,1
18a33dfd,4,True,False,-1.0,True,Resistance,False,2,2,2
18a33dfd,4,False,False,-1.0,True,Resistance,False,2,2,3
18a33dfd,4,True,True,1.5,False,Spy,False,2,2,4
6cdd0080,1,False,True,1.0,True,Resistance,True,1,0,0
6cdd0080,1,False,True,1.0,True,Resistance,True,1,0,1
6cdd0080,1,True,True,1.0,True,Merlin,True,1,0,2
6cdd0080,1,False,False,-1.5,False,Assassin,True,1,0,3
6cdd0080,1,False,False,-1.5,False,Spy,True,1,0,4
096f9f2c,3,True,True,1.5,False,Assassin,False,2,1,0
096f9f2c,3,False,False,-1.0,True,Resistance,False,2,1,1
096f9f2c,3,True,False,-1.0,True,Merlin,False,2,1,2
096f9f2c,3,False,True,1.5,False,Spy,False,2,1,3
096f9f2c,3,True,False,-1.0,True,Resistance,False,2,1,4
eb1f7e12,4,True,False,-1.0,True,Resistance,False,3,1,0
eb1f7e12,4,True,False,-1.0,True,Merlin,False,3,1,1
eb1f7e12,4,True,False,-1.0,True,Resistance,False,3,1,2
eb1f7e12,4,False,True,1.5,False,Assassin,False,3,1,3
eb1f7e12,4,True,True,1.5,False,Spy,False,3,1,4
0b2e6f0e,4,True,True,1.5,False,Assassin,False,2,2,0
0b2e6f0e,4,True,False,-1.0,True,Resistance,False,2,2,1
0b2e6f0e,4,True,True,1.5,False,Spy,False,2,2,2
0b2e6f0e,4,False,False,-1.0,True,Resistance,False,2,2,3
0b2e6f0e,4,True,False,-1.0,True,Merlin,False,2,2,4
bfa86fce,2,False,False,-1.5,False,Spy,True,2,0,0
bfa86fce,2,True,True,1.0,True,Resistance,True,2,0,1
bfa86fce,2,False,True,1.0,True,Merlin,True,2,0,2
bfa86fce,2,False,False,-1.5,False,Assassin,True,2,0,3
bfa86fce,2,True,True,1.0,True,Resistance,True,2,0,4
238ab8b0,4,True,True,1.0,True,Merlin,True,2,2,0
238ab8b0,4,True,False,-1.5,False,Spy,True,2,2,1
238ab8b0,4,True,False,-1.5,False,Assassin,True,2,2,2
238ab8b0,4,True,True,1.0,True,Resistance,True,2,2,3
238ab8b0,4,False,True,1.0,True,Resistance,True,2,2,4
f80f9470,1,False,False,-1.5,False,Assassin,True,1,0,0
f80f9470,1,False,True,1.0,True,Merlin,True,1,0,1
f80f9470,1,False,True,1.0,True,Resistance,True,1,0,2
f80f9470,1,True,True,1.0,True,Resistance,True,1,0,3
f80f9470,1,False,False,-1.5,False,Spy,True,1,0,4
450b09c2,2,False,False,-1.0,True,Merlin,False,1,1,0
450b09c2,2,True,False,-1.0,True,Resistance,False,1,1,1
450b09c2,2,True,True,1.5,False,Assassin,False,1,1,2
450b09c2,2,False,True,1.5,False,Spy,False,1,1,3
450b09c2,2,False,False,-1.0,True,Resistance,False,1,1,4
7269439a,2,False,False,-1.5,False,Assassin,True,2,0,0
7269439a,2,True,True,1.0,True,Resistance,True,2,0,1
7269439a,2,True,True,1.0,True,Resistance,True,2,0,2
7269439a,2,False,True,1.0,True,Merlin,True,2,0,3
7269439a,2,False,False,-1.5,False,Spy,True,2,0,4
fe955ade,4,True,True,1.5,False,Spy,False,3,1,0
fe955ade,4,True,False,-1.0,True,Resistance,False,3,1,1
fe955ade,4,False,True,1.5,False,Assassin,False,3,1,2
fe955ade,4,True,False,-1.0,True,Merlin,False,3,1,3
fe955ade,4,True,False,-1.0,True,Resistance,False,3,1,4
58e2e60a,2,False,True,1.0,True,Merlin,True,2,0,0
58e2e60a,2,True,True,1.0,True,Resistance,True,2,0,1
58e2e60a,2,False,False,-1.5,False,Spy,True,2,0,2
58e2e60a,2,False,False,-1.5,False,Assassin,True,2,0,3
58e2e60a,2,True,True,1.0,True,Resistance,True,2,0,4
a1d29277,3,True,True,1.0,True,Merlin,True,1,2,0
a1d29277,3,True,False,-1.5,False,Spy,True,1,2,1
a1d29277,3,True,False,-1.5,False,Assassin,True,1,2,2
a1d29277,3,False,True,1.0,True,Resistance,True,1,2,3
a1d29277,3,False,True,1.0,True,Resistance,True,1,2,4
1772ba03,4,False,True,1.5,False,Assassin,False,3,1,0
1772ba03,4,True,True,1.5,False,Spy,False,3,1,1
1772ba03,4,True,False,-1.0,True,Resistance,False,3,1,2
1772ba03,4,True,False,-1.0,True,Merlin,False,3,1,3
1772ba03,4,True,False,-1.0,True,Resistance,False,3,1,4
8fd74627,4,True,True,1.5,False,Spy,False,3,1,0
8fd74627,4,True,False,-1.0,True,Resistance,False,3,1,1
8fd74627,4,False,True,1.5,False,Assassin,False,3,1,2
8fd74627,4,True,False,-1.0,True,Merlin,False,3,1,3
8fd74627,4,True,False,-1.0,True,Resistance,False,3,1,4
0fc373c2,4,True,True,1.5,False,Spy,False,2,2,0
0fc373c2,4,True,False,-1.0,True,Resistance,False,2,2,1
0fc373c2,4,False,False,-1.0,True,Resistance,False,2,2,2
0fc373c2,4,True,False,-1.0,True,Merlin,False,2,2,3
0fc373c2,4,True,True,1.5,False,Assassin,False,2,2,4
67c7f577,4,False,False,-1.0,True,Resistance,False,2,2,0
67c7f577,4,True,True,1.5,False,Spy,False,2,2,1
67c7f577,4,True,False,-1.0,True,Resistance,False,2,2,2
67c7f577,4,True,False,-1.0,True,Merlin,False,2,2,3
67c7f577,4,True,True,1.5,False,Assassin,False,2,2,4
6933ccc5,4,True,True,1.0,True,Merlin,True,3,1,0
6933ccc5,4,True,True,1.0,True,Resistance,True,3,1,1
6933ccc5,4,True,True,1.0,True,Resistance,True,3,1,2
6933ccc5,4,True,False,-1.5,False,Spy,True,3,1,3
6933ccc5,4,False,False,-1.5,False,Assassin,True,3,1,4
345dda7d,1,False,True,1.5,False,Spy,False,1,0,0
345dda7d,1,False,False,-1.0,True,Resistance,False,1,0,1
345dda7d,1,False,False,-1.0,True,Merlin,False,1,0,2
345dda7d,1,False,True,1.5,False,Assassin,False,1,0,3
345dda7d,1,True,False,-1.0,True,Resistance,False,1,0,4
7efce234,3,True,True,1.5,False,Spy,False,1,2,0
7efce234,3,False,False,-1.0,True,Merlin,False,1,2,1
7efce234,3,False,False,-1.0,True,Resistance,False,1,2,2
7efce234,3,True,True,1.5,False,Assassin,False,1,2,3
7efce234,3,True,False,-1.0,True,Resistance,False,1,2,4
82d07c75,3,False,False,-1.0,True,Resistance,False,1,2,0
82d07c75,3,True,True,1.5,False,Spy,False,1,2,1
82d07c75,3,True,False,-1.0,True,Resistance,False,1,2,2
82d07c75,3,False,False,-1.0,True,Merlin,False,1,2,3
82d07c75,3,True,True,1.5,False,Assassin,False,1,2,4
c4e3e611,4,True,True,1.0,True,Resistance,True,2,2,0
c4e3e611,4,True,False,-1.5,False,Spy,True,2,2,1
c4e3e611,4,True,True,1.0,True,Merlin,True,2,2,2
c4e3e611,4,False,True,1.0,True,Resistance,True,2,2,3
c4e3e611,4,True,False,-1.5,False,Assassin,True,2,2,4
f231a67c,4,True,True,1.0,True,Resistance,True,2,2,0
f231a67c,4,True,True,1.0,True,Merlin,True,2,2,1
f231a67c,4,True,False,-1.5,False,Spy,True,2,2,2
f231a67c,4,True,False,-1.5,False,Assassin,True,2,2,3
f231a67c,4,False,True,1.0,True,Resistance,True,2,2,4
0d45145d,4,False,False,-1.0,True,Resistance,False,2,2,0
0d45145d,4,True,False,-1.0,True,Merlin,False,2,2,1
0d45145d,4,True,False,-1.0,True,Resistance,False,2,2,2
0d45145d,4,True,True,1.5,False,Assassin,False,2,2,3
0d45145d,4,True,True,1.5,False,Spy,False,2,2,4
36b10721,4,True,False,-1.5,False,Spy,True,3,1,0
36b10721,4,True,True,1.0,True,Resistance,True,3,1,1
36b10721,4,True,True,1.0,True,Resistance,True,3,1,2
36b10721,4,True,True,1.0,True,Merlin,True,3,1,3
36b10721,4,False,False,-1.5,False,Assassin,True,3,1,4
1554c054,2,False,False,-1.0,True,Resistance,False,0,2,0
1554c054,2,False,False,-1.0,True,Merlin,False,0,2,1
1554c054,2,False,False,-1.0,True,Resistance,False,0,2,2
1554c054,2,True,True,1.5,False,Spy,False,0,2,3
1554c054,2,True,True,1.5,False,Assassin,False,0,2,4
16d6073f,3,False,False,-1.0,True,Merlin,False,2,1,0
16d6073f,3,True,False,-1.0,True,Resistance,False,2,1,1
16d6073f,3,False,True,1.5,False,Spy,False,2,1,2
16d6073f,3,True,True,1.5,False,Assassin,False,2,1,3
16d6073f,3,True,False,-1.0,True,Resistance,False,2,1,4
85eaa17b,4,True,False,-1.0,True,Resistance,False,3,1,0
85eaa17b,4,True,True,1.5,False,Assassin,False,3,1,1
85eaa17b,4,True,False,-1.0,True,Merlin,False,3,1,2
85eaa17b,4,True,False,-1.0,True,Resistance,False,3,1,3
85eaa17b,4,False,True,1.5,False,Spy,False,3,1,4
6b893ba1,2,False,False,-1.0,True,Resistance,False,2,0,0
6b893ba1,2,False,True,1.5,False,Assassin,False,2,0,1
6b893ba1,2,True,False,-1.0,True,Resistance,False,2,0,2
6b893ba1,2,False,True,1.5,False,Spy,False,2,0,3
6b893ba1,2,True,False,-1.0,True,Merlin,False,2,0,4
0e61401a,1,False,True,1.5,False,Assassin,False,1,0,0
0e61401a,1,True,False,-1.0,True,Resistance,False,1,0,1
0e61401a,1,False,False,-1.0,True,Resistance,False,1,0,2
0e61401a,1,False,False,-1.0,True,Merlin,False,1,0,3
0e61401a,1,False,True,1.5,False,Spy,False,1,0,4
aaf30335,4,True,False,-1.0,True,Merlin,False,3,1,0
aaf30335,4,True,False,-1.0,True,Resistance,False,3,1,1
aaf30335,4,True,True,1.5,False,Spy,False,3,1,2
aaf30335,4,True,False,-1.0,True,Resistance,False,3,1,3
aaf30335,4,False,True,1.5,False,Assassin,False,3,1,4
1523129c,4,False,True,1.5,False,Spy,False,3,1,0
1523129c,4,True,True,1.5,False,Assassin,False,3,1,1
1523129c,4,True,False,-1.0,True,Resistance,False,3,1,2
1523129c,4,True,False,-1.0,True,Resistance,False,3,1,3
1523129c,4,True,False,-1.0,True,Merlin,False,3,1,4
094c0b58,4,True,False,-1.0,True,Resistance,False,2,2,0
094c0b58,4,True,True,1.5,False,Assassin,False,2,2,1
094c0b58,4,True,True,1.5,False,Spy,False,2,2,2
094c0b58,4,False,False,-1.0,True,Resistance,False,2,2,3
094c0b58,4,True,False,-1.0,True,Merlin,False,2,2,4
4da8f9fc,4,True,True,1.5,False,Spy,False,2,2,0
4da8f9fc,4,True,False,-1.0,True,Merlin,False,2,2,1
4da8f9fc,4,True,True,1.5,False,Assassin,False,2,2,2
4da8f9fc,4,False,False,-1.0,True,Resistance,False,2,2,3
4da8f9fc,4,True,False,-1.0,True,Resistance,False,2,2,4
5acf0b86,4,True,True,1.5,False,Spy,False,2,2,0
5acf0b86,4,False,False,-1.0,True,Resistance,False,2,2,1
5acf0b86,4,True,False,-1.0,True,Merlin,False,2,2,2
5acf0b86,4,True,False,-1.0,True,Resistance,False,2,2,3
5acf0b86,4,True,True,1.5,False,Assassin,False,2,2,4
2005ff29,3,False,True,1.0,True,Resistance,True,1,2,0
2005ff29,3,True,False,-1.5,False,Assassin,True,1,2,1
2005ff29,3,False,True,1.0,True,Resistance,True,1,2,2
2005ff29,3,True,True,1.0,True,Merlin,True,1,2,3
2005ff29,3,True,False,-1.5,False,Spy,True,1,2,4
7c8dbb96,3,True,True,1.5,False,Spy,False,1,2,0
7c8dbb96,3,True,False,-1.0,True,Resistance,False,1,2,1
7c8dbb96,3,False,False,-1.0,True,Merlin,False,1,2,2
7c8dbb96,3,False,False,-1.0,True,Resistance,False,1,2,3
7c8dbb96,3,True,True,1.5,False,Assassin,False,1,2,4
a6b54914,3,True,True,1.0,True,Resistance,True,2,1,0
a6b54914,3,True,False,-1.5,False,Spy,True,2,1,1
a6b54914,3,False,True,1.0,True,Merlin,True,2,1,2
a6b54914,3,True,True,1.0,True,Resistance,True,2,1,3
a6b54914,3,False,False,-1.5,False,Assassin,True,2,1,4
335d5c83,1,True,False,-1.0,True,Resistance,False,1,0,0
335d5c83,1,False,False,-1.0,True,Resistance,False,1,0,1
335d5c83,1,False,True,1.5,False,Assassin,False,1,0,2
335d5c83,1,False,False,-1.0,True,Merlin,False,1,0,3
335d5c83,1,False,True,1.5,False,Spy,False,1,0,4
259004d3,2,False,False,-1.0,True,Merlin,False,1,1,0
259004d3,2,False,False,-1.0,True,Resistance,False,1,1,1
259004d3,2,True,True,1.5,False,Spy,False,1,1,2
259004d3,2,True,False,-1.0,True,Resistance,False,1,1,3
259004d3,2,False,True,1.5,False,Assassin,False,1,1,4
6e67d239,4,True,True,1.0,True,Resistance,True,3,1,0
6e67d239,4,True,False,-1.5,False,Spy,True,3,1,1
6e67d239,4,False,False,-1.5,False,Assassin,True,3,1,2
6e67d239,4,True,True,1.0,True,Resistance,True,3,1,3
6e67d239,4,True,True,1.0,True,Merlin,True,3,1,4
9da4ee4b,4,True,False,-1.0,True,Resistance,False,2,2,0
9da4ee4b,4,True,True,1.5,False,Assassin,False,2,2,1
9da4ee4b,4,False,False,-1.0,True,Resistance,False,2,2,2
9da4ee4b,4,True,True,1.5,False,Spy,False,2,2,3
9da4ee4b,4,True,False,-1.0,True,Merlin,False,2,2,4
cd40fd6f,3,False,False,-1.0,True,Resistance,False,2,1,0
cd40fd6f,3,False,True,1.5,False,Spy,False,2,1,1
cd40fd6f,3,True,True,1.5,False,Assassin,False,2,1,2
cd40fd6f,3,True,False,-1.0,True,Resistance,False,2,1,3
cd40fd6f,3,True,False,-1.0,True,Merlin,False,2,1,4
98d9cb84,4,True,False,-1.0,True,Merlin,False,3,1,0
98d9cb84,4,True,False,-1.0,True,Resistance,False,3,1,1
98d9cb84,4,True,True,1.5,False,Assassin,False,3,1,2
98d9cb84,4,True,False,-1.0,True,Resistance,False,3,1,3
98d9cb84,4,False,True,1.5,False,Spy,False,3,1,4
805380fe,3,True,False,-1.5,False,Spy,True,1,2,0
805380fe,3,True,True,1.0,True,Resistance,True,1,2,1
805380fe,3,True,False,-1.5,False,Assassin,True,1,2,2
805380fe,3,False,True,1.0,True,Resistance,True,1,2,3
805380fe,3,False,True,1.0,True,Merlin,True,1,2,4
d5591715,4,True,False,-1.0,True,Resistance,False,3,1,0
d5591715,4,True,True,1.5,False,Spy,False,3,1,1
d5591715,4,True,False,-1.0,True,Merlin,False,3,1,2
d5591715,4,False,True,1.5,False,Assassin,False,3,1,3
d5591715,4,True,False,-1.0,True,Resistance,False,3,1,4
6f3c484c,4,True,True,1.0,True,Resistance,True,3,1,0
6f3c484c,4,True,False,-1.5,False,Spy,True,3,1,1
6f3c484c,4,True,True,1.0,True,Resistance,True,3,1,2
6f3c484c,4,True,True,1.0,True,Merlin,True,3,1,3
6f3c484c,4,False,False,-1.5,False,Assassin,True,3,1,4
6b280255,4,True,False,-1.0,True,Merlin,False,3,1,0
6b280255,4,True,False,-1.0,True,Resistance,False,3,1,1
6b280255,4,False,True,1.5,False,Spy,False,3,1,2
6b280255,4,True,False,-1.0,True,Resistance,False,3,1,3
6b280255,4,True,True,1.5,False,Assassin,False,3,1,4
727aa334,4,False,False,-1.0,True,Merlin,False,2,2,0
727aa334,4,True,False,-1.0,True,Resistance,False,2,2,1
727aa334,4,True,False,-1.0,True,Resistance,False,2,2,2
727aa334,4,True,True,1.5,False,Spy,False,2,2,3
727aa334,4,True,True,1.5,False,Assassin,False,2,2,4
808d4354,4,True,True,1.5,False,Spy,False,2,2,0
808d4354,4,False,False,-1.0,True,Resistance,False,2,2,1
808d4354,4,True,False,-1.0,True,Resistance,False,2,2,2
808d4354,4,True,True,1.5,False,Assassin,False,2,2,3
808d4354,4,True,False,-1.0,True,Merlin,False,2,2,4
5715ae33,2,True,True,1.0,True,Resistance,True,2,0,0
5715ae33,2,False,False,-1.5,False,Assassin,True,2,0,1
5715ae33,2,False,False,-1.5,False,Spy,True,2,0,2
5715ae33,2,False,True,1.0,True,Resistance,True,2,0,3
5715ae33,2,True,True,1.0,True,Merlin,True,2,0,4
f58eb8cf,4,True,True,1.0,True,Resistance,True,3,1,0
f58eb8cf,4,True,False,-1.5,False,Spy,True,3,1,1
f58eb8cf,4,True,True,1.0,True,Merlin,True,3,1,2
f58eb8cf,4,True,True,1.0,True,Resistance,True,3,1,3
f58eb8cf,4,False,False,-1.5,False,Assassin,True,3,1,4
53d8c2da,4,False,True,1.5,False,Assassin,False,3,1,0
53d8c2da,4,True,False,-1.0,True,Merlin,False,3,1,1
53d8c2da,4,True,False,-1.0,True,Resistance,False,3,1,2
53d8c2da,4,True,True,1.5,False,Spy,False,3,1,3
53d8c2da,4,True,False,-1.0,True,Resistance,False,3,1,4
b4220027,3,False,True,1.0,True,Resistance,True,2,1,0
b4220027,3,True,True,1.0,True,Merlin,True,2,1,1
b4220027,3,True,False,-1.5,False,Spy,True,2,1,2
b4220027,3,False,False,-1.5,False,Assassin,True,2,1,3
b4220027,3,True,True,1.0,True,Resistance,True,2,1,4
d7aec6c9,4,False,False,-1.5,False,Spy,True,3,1,0
d7aec6c9,4,True,True,1.0,True,Merlin,True,3,1,1
d7aec6c9,4,True,False,-1.5,False,Assassin,True,3,1,2
d7aec6c9,4,True,True,1.0,True,Resistance,True,3,1,3
d7aec6c9,4,True,True,1.0,True,Resistance,True,3,1,4
b67a8879,4,False,False,-1.0,True,Merlin,False,2,2,0
b67a8879,4,True,True,1.5,False,Spy,False,2,2,1
b67a8879,4,True,True,1.5,False,Assassin,False,2,2,2
b67a8879,4,True,False,-1.0,True,Resistance,False,2,2,3
b67a8879,4,True,False,-1.0,True,Resistance,False,2,2,4
d488bef5,4,True,True,1.0,True,Merlin,True,2,2,0
d488bef5,4,True,False,-1.5,False,Assassin,True,2,2,1
d488bef5,4,False,True,1.0,True,Resistance,True,2,2,2
d488bef5,4,True,True,1.0,True,Resistance,True,2,2,3
d488bef5,4,True,False,-1.5,False,Spy,True,2,2,4
ce01c6b2,4,True,True,1.5,False,Spy,False,2,2,0
ce01c6b2,4,True,False,-1.0,True,Resistance,False,2,2,1
ce01c6b2,4,True,False,-1.0,True,Resistance,False,2,2,2
ce01c6b2,4,False,False,-1.0,True,Merlin,False,2,2,3
ce01c6b2,4,True,True,1.5,False,Assassin,False,2,2,4
0bfea19b,4,True,True,1.0,True,Resistance,True,3,1,0
0bfea19b,4,True,False,-1.5,False,Assassin,True,3,1,1
0bfea19b,4,True,True,1.0,True,Resistance,True,3,1,2
0bfea19b,4,True,True,1.0,True,Merlin,True,3,1,3
0bfea19b,4,False,False,-1.5,False,Spy,True,3,1,4
5eba06b3,4,True,False,-1.0,True,Resistance,False,2,2,0
5eba06b3,4,True,True,1.5,False,Assassin,False,2,2,1
5eba06b3,4,True,False,-1.0,True,Merlin,False,2,2,2
5eba06b3,4,True,True,1.5,False,Spy,False,2,2,3
5eba06b3,4,False,False,-1.0,True,Resistance,False,2,2,4
dc6e40ad,2,False,False,-1.5,False,Assassin,True,1,1,0
dc6e40ad,2,False,True,1.0,True,Resistance,True,1,1,1
dc6e40ad,2,False,True,1.0,True,Resistance,True,1,1,2
dc6e40ad,2,True,True,1.0,True,Merlin,True,1,1,3
dc6e40ad,2,True,False,-1.5,False,Spy,True,1,1,4
1adf4103,4,True,True,1.0,True,Resistance,True,2,2,0
1adf4103,4,True,False,-1.5,False,Spy,True,2,2,1
1adf4103,4,True,False,-1.5,False,Spy,True,2,2,2
1adf4103,4,False,True,1.0,True,Resistance,True,2,2,3
1adf4103,4,True,True,1.0,True,Resistance,True,2,2,4
ad99ecad,4,True,False,-1.5,False,Assassin,True,2,2,0
ad99ecad,4,True,False,-1.5,False,Spy,True,2,2,1
ad99ecad,4,True,True,1.0,True,Resistance,True,2,2,2
ad99ecad,4,True,True,1.0,True,Merlin,True,2,2,3
ad99ecad,4,False,True,1.0,True,Resistance,True,2,2,4
8163f51b,3,True,False,-1.0,True,Resistance,False,2,1,0
8163f51b,3,True,False,-1.0,True,Resistance,False,2,1,1
8163f51b,3,True,True,1.5,False,Assassin,False,2,1,2
8163f51b,3,False,False,-1.0,True,Merlin,False,2,1,3
8163f51b,3,False,True,1.5,False,Spy,False,2,1,4
a1d4de42,4,True,False,-1.0,True,Merlin,False,2,2,0
a1d4de42,4,True,True,1.5,False,Assassin,False,2,2,1
a1d4de42,4,True,False,-1.0,True,Resistance,False,2,2,2
a1d4de42,4,True,True,1.5,False,Spy,False,2,2,3
a1d4de42,4,False,False,-1.0,True,Resistance,False,2,2,4
f0f78408,3,False,True,1.5,False,Spy,False,3,0,0
f0f78408,3,False,True,1.5,False,Assassin,False,3,0,1
f0f78408,3,True,False,-1.0,True,Merlin,False,3,0,2
f0f78408,3,True,False,-1.0,True,Resistance,False,3,0,3
f0f78408,3,True,False,-1.0,True,Resistance,False,3,0,4
c8434608,4,True,True,1.5,False,Spy,False,3,1,0
c8434608,4,False,True,1.5,False,Assassin,False,3,1,1
c8434608,4,True,False,-1.0,True,Resistance,False,3,1,2
c8434608,4,True,False,-1.0,True,Resistance,False,3,1,3
c8434608,4,True,False,-1.0,True,Merlin,False,3,1,4
68048791,4,True,False,-1.0,True,Merlin,False,3,1,0
68048791,4,False,True,1.5,False,Spy,False,3,1,1
68048791,4,True,False,-1.0,True,Resistance,False,3,1,2
68048791,4,True,True,1.5,False,Assassin,False,3,1,3
68048791,4,True,False,-1.0,True,Resistance,False,3,1,4
f490ee1a,4,False,False,-1.0,True,Merlin,False,2,2,0
f490ee1a,4,True,False,-1.0,True,Resistance,False,2,2,1
f490ee1a,4,True,True,1.5,False,Assassin,False,2,2,2
f490ee1a,4,True,True,1.5,False,Spy,False,2,2,3
f490ee1a,4,True,False,-1.0,True,Resistance,False,2,2,4
132eb21d,3,True,False,-1.0,True,Merlin,False,2,1,0
132eb21d,3,False,True,1.5,False,Assassin,False,2,1,1
132eb21d,3,True,False,-1.0,True,Resistance,False,2,1,2
132eb21d,3,True,True,1.5,False,Spy,False,2,1,3
132eb21d,3,False,False,-1.0,True,Resistance,False,2,1,4
41a04f46,3,False,True,1.5,False,Spy,False,2,1,0
41a04f46,3,True,False,-1.0,True,Merlin,False,2,1,1
41a04f46,3,False,False,-1.0,True,Resistance,False,2,1,2
41a04f46,3,True,False,-1.0,True,Resistance,False,2,1,3
41a04f46,3,True,True,1.5,False,Assassin,False,2,1,4
bbaba543,3,True,False,-1.0,True,Resistance,False,2,1,0
bbaba543,3,False,True,1.5,False,Spy,False,2,1,1
bbaba543,3,False,False,-1.0,True,Merlin,False,2,1,2
bbaba543,3,True,False,-1.0,True,Resistance,False,2,1,3
bbaba543,3,True,True,1.5,False,Assassin,False,2,1,4
6017c771,4,True,False,-1.0,True,Resistance,False,2,2,0
6017c771,4,False,False,-1.0,True,Resistance,False,2,2,1
6017c771,4,True,False,-1.0,True,Merlin,False,2,2,2
6017c771,4,True,True,1.5,False,Spy,False,2,2,3
6017c771,4,True,True,1.5,False,Assassin,False,2,2,4
5599fde3,4,True,False,-1.0,True,Resistance,False,2,2,0
5599fde3,4,False,False,-1.0,True,Resistance,False,2,2,1
5599fde3,4,True,False,-1.0,True,Resistance,False,2,2,2
5599fde3,4,True,True,1.5,False,Spy,False,2,2,3
5599fde3,4,True,True,1.5,False,Spy,False,2,2,4
26820c9a,4,True,False,-1.0,True,Resistance,False,2,2,0
26820c9a,4,True,True,1.5,False,Spy,False,2,2,1
26820c9a,4,True,True,1.5,False,Assassin,False,2,2,2
26820c9a,4,False,False,-1.0,True,Resistance,False,2,2,3
26820c9a,4,True,False,-1.0,True,Merlin,False,2,2,4
b5a1bc17,3,False,False,-1.0,True,Resistance,False,2,1,0
b5a1bc17,3,True,True,1.5,False,Spy,False,2,1,1
b5a1bc17,3,False,True,1.5,False,Assassin,False,2,1,2
b5a1bc17,3,True,False,-1.0,True,Resistance,False,2,1,3
b5a1bc17,3,True,False,-1.0,True,Merlin,False,2,1,4
9ee26725,4,True,False,-1.5,False,Spy,True,2,2,0
9ee26725,4,True,True,1.0,True,Resistance,True,2,2,1
9ee26725,4,True,False,-1.5,False,Assassin,True,2,2,2
9ee26725,4,True,True,1.0,True,Merlin,True,2,2,3
9ee26725,4,False,True,1.0,True,Resistance,True,2,2,4
10b00cc1,4,True,False,-1.5,False,Assassin,True,2,2,0
10b00cc1,4,False,True,1.0,True,Resistance,True,2,2,1
10b00cc1,4,True,True,1.0,True,Merlin,True,2,2,2
10b00cc1,4,True,False,-1.5,False,Spy,True,2,2,3
10b00cc1,4,True,True,1.0,True,Resistance,True,2,2,4
cc007f14,4,True,True,1.5,False,Spy,False,2,2,0
cc007f14,4,False,False,-1.0,True,Resistance,False,2,2,1
cc007f14,4,True,False,-1.0,True,Resistance,False,2,2,2
cc007f14,4,True,False,-1.0,True,Merlin,False,2,2,3
cc007f14,4,True,True,1.5,False,Assassin,False,2,2,4
5b04ff54,4,False,True,1.0,True,Resistance,True,2,2,0
5b04ff54,4,True,True,1.0,True,Resistance,True,2,2,1
5b04ff54,4,True,False,-1.5,False,Spy,True,2,2,2
5b04ff54,4,True,False,-1.5,False,Assassin,True,2,2,3
5b04ff54,4,True,True,1.0,True,Merlin,True,2,2,4
b7d2a7bc,4,False,False,-1.5,False,Assassin,True,3,1,0
b7d2a7bc,4,True,True,1.0,True,Resistance,True,3,1,1
b7d2a7bc,4,True,True,1.0,True,Resistance,True,3,1,2
b7d2a7bc,4,True,False,-1.5,False,Spy,True,3,1,3
b7d2a7bc,4,True,True,1.0,True,Merlin,True,3,1,4
7cc15f83,4,False,False,-1.0,True,Resistance,False,2,2,0
7cc15f83,4,True,True,1.5,False,Assassin,False,2,2,1
7cc15f83,4,True,False,-1.0,True,Merlin,False,2,2,2
7cc15f83,4,True,False,-1.0,True,Resistance,False,2,2,3
7cc15f83,4,True,True,1.5,False,Spy,False,2,2,4
642d6c12,3,True,False,-1.0,True,Merlin,False,1,2,0
642d6c12,3,True,True,1.5,False,Spy,False,1,2,1
642d6c12,3,True,True,1.5,False,Assassin,False,1,2,2
642d6c12,3,False,False,-1.0,True,Resistance,False,1,2,3
642d6c12,3,False,False,-1.0,True,Resistance,False,1,2,4
d1cd6c8b,1,False,True,1.0,True,Resistance,True,1,0,0
d1cd6c8b,1,False,True,1.0,True,Merlin,True,1,0,1
d1cd6c8b,1,True,True,1.0,True,Resistance,True,1,0,2
d1cd6c8b,1,False,False,-1.5,False,Assassin,True,1,0,3
d1cd6c8b,1,False,False,-1.5,False,Spy,True,1,0,4
5d961f10,4,True,False,-1.0,True,Resistance,False,2,2,0
5d961f10,4,True,True,1.5,False,Assassin,False,2,2,1
5d961f10,4,True,True,1.5,False,Spy,False,2,2,2
5d961f10,4,False,False,-1.0,True,Merlin,False,2,2,3
5d961f10,4,True,False,-1.0,True,Resistance,False,2,2,4
4abd74de,4,True,False,-1.0,True,Resistance,False,3,1,0
4abd74de,4,True,True,1.5,False,Assassin,False,3,1,1
4abd74de,4,False,True,1.5,False,Spy,False,3,1,2
4abd74de,4,True,False,-1.0,True,Merlin,False,3,1,3
4abd74de,4,True,False,-1.0,True,Resistance,False,3,1,4
e4e1ab38,4,True,False,-1.0,True,Resistance,False,2,2,0
e4e1ab38,4,True,False,-1.0,True,Resistance,False,2,2,1
